language,standard,amendment,rule_id,queryable,implementation_category,difficulty
c,misra-c-2012,Amendment3,DIR-4-6,Yes,Expand,Easy
c,misra-c-2012,Amendment3,DIR-4-9,Yes,Refine,Easy
c,misra-c-2012,Amendment3,DIR-4-11,Yes,Refine,Import
c,misra-c-2012,Amendment3,RULE-1-4,Yes,Replace,Easy
c,misra-c-2012,Amendment3,RULE-10-1,Yes,Replace,Easy
c,misra-c-2012,Amendment3,RULE-10-3,Yes,Refine,Easy
c,misra-c-2012,Amendment3,RULE-10-4,Yes,Refine,Import
c,misra-c-2012,Amendment3,RULE-10-5,Yes,Expand,Easy
c,misra-c-2012,Amendment3,RULE-10-7,Yes,Refine,Import
c,misra-c-2012,Amendment3,RULE-10-8,Yes,Refine,Import
c,misra-c-2012,Amendment3,RULE-21-11,Yes,Clarification,Import
c,misra-c-2012,Amendment3,RULE-21-12,Yes,Replace,Easy
c,misra-c-2012,Amendment4,RULE-11-3,Yes,Expand,Easy
c,misra-c-2012,Amendment4,RULE-11-8,Yes,Expand,Easy
c,misra-c-2012,Amendment4,RULE-13-2,Yes,Expand,Very Hard
c,misra-c-2012,Amendment4,RULE-18-6,Yes,Expand,Medium
c,misra-c-2012,Amendment4,RULE-18-8,Yes,Split,Easy
c,misra-c-2012,Corrigendum2,RULE-2-2,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-2-7,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-3-1,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-8-6,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-8-9,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-9-4,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-10-1,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-18-3,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-1-4,Yes,Replace,Easy
c,misra-c-2012,Corrigendum2,RULE-9-1,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-9-2,Yes,Refine,Import
c,misra-c-2012,Corrigendum2,DIR-4-10,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-7-4,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-8-2,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-8-3,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-8-7,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-10-1,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-10-2,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-10-3,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-11-3,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-11-6,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-13-2,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-13-6,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-14-3,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-15-7,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-17-4,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-17-5,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-18-1,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-20-14,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-21-19,Yes,Clarification,Import
c,misra-c-2012,Corrigendum2,RULE-21-20,Yes,Refine,Easy
c,misra-c-2012,Corrigendum2,RULE-22-9,Yes,Clarification,Import
